"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3205","aarch64_vmsa::attrs::semantic::controls","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3230","aarch64_vmsa::attrs::semantic::controls","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3259","aarch64_vmsa::attrs::semantic::dirty_management","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3316","aarch64_vmsa::attrs::semantic::dirty_management","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3371","aarch64_vmsa::attrs::semantic::dirty_state","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3436","aarch64_vmsa::attrs::semantic::dirty_state","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3405","aarch64_vmsa::attrs::semantic::disch","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3439","aarch64_vmsa::attrs::semantic::force_no_execute","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3258","aarch64_vmsa::attrs::semantic::global","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3374","aarch64_vmsa::attrs::semantic::global","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3261","aarch64_vmsa::attrs::semantic::guarded","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3376","aarch64_vmsa::attrs::semantic::guarded","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3147","aarch64_vmsa::attrs::semantic::memory","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3202","aarch64_vmsa::attrs::semantic::memory","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3204","aarch64_vmsa::attrs::semantic::output_address_space","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3149","aarch64_vmsa::attrs::semantic::pas","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3176","aarch64_vmsa::attrs::semantic::pas","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3407","aarch64_vmsa::attrs::semantic::pas","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3175","aarch64_vmsa::attrs::semantic::permission_limits","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3148","aarch64_vmsa::attrs::semantic::permissions","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3203","aarch64_vmsa::attrs::semantic::permissions","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3377","aarch64_vmsa::attrs::semantic::protected","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3406","aarch64_vmsa::attrs::semantic::protected","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3256","aarch64_vmsa::attrs::semantic::shareability","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3314","aarch64_vmsa::attrs::semantic::shareability","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3372","aarch64_vmsa::attrs::semantic::shareability","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3437","aarch64_vmsa::attrs::semantic::shareability","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3262","aarch64_vmsa::attrs::semantic::software","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3287","aarch64_vmsa::attrs::semantic::software","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3318","aarch64_vmsa::attrs::semantic::software","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3343","aarch64_vmsa::attrs::semantic::software","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3378","aarch64_vmsa::attrs::semantic::software","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3408","aarch64_vmsa::attrs::semantic::software","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3442","aarch64_vmsa::attrs::semantic::software","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3469","aarch64_vmsa::attrs::semantic::software","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3403","aarch64_vmsa::attrs::semantic::table_nt","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3467","aarch64_vmsa::attrs::semantic::table_nt","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed stable semantic map/decode and typed descriptor-inspection surface; attribute behavior is constructed without raw descriptors","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3841","aarch64_vmsa::descriptor","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3840","aarch64_vmsa::descriptor","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3818","aarch64_vmsa::descriptor::format","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3640","aarch64_vmsa::descriptor::format::DescriptorError","enum","exercisable-through-isolated-malformed-input","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2037","aarch64_vmsa::descriptor::format::DescriptorFormat","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3576","aarch64_vmsa::descriptor::format::DescriptorKind","enum","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2042","aarch64_vmsa::descriptor::format::DescriptorLayout","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2038","aarch64_vmsa::descriptor::format::HasLayout","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3604","aarch64_vmsa::descriptor::format::NextTableDescriptor","struct","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2088","aarch64_vmsa::descriptor::format::Vmsa128","struct","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2061","aarch64_vmsa::descriptor::format::Vmsa64","struct","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","2074","aarch64_vmsa::descriptor::format::Vmsa64Lpa2","struct","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3601","aarch64_vmsa::descriptor::format::address","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3602","aarch64_vmsa::descriptor::format::level","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3603","aarch64_vmsa::descriptor::format::stride_count","struct_field","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3563","aarch64_vmsa::descriptor::format::vmsa128::Vmsa128Layout","struct","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3566","aarch64_vmsa::descriptor::format::vmsa64::Vmsa64Layout","struct","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3570","aarch64_vmsa::descriptor::format::vmsa64_lpa2::Vmsa64Lpa2Layout","struct","exercisable-through-typed-descriptor-inspection","source-reviewed typed format/granule mapping and WalkInspection/DescriptorBits inspection; malformed encodings are isolated behind IsolatedMalformedTable","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6223","aarch64_vmsa::low_level","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6222","aarch64_vmsa::low_level::raw","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6221","aarch64_vmsa::low_level::raw","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4415","aarch64_vmsa::mapper","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4356","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4357","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4358","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4359","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4360","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4361","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4362","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4363","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4364","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4365","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4366","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4367","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4368","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4369","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4370","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4371","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4372","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4373","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4374","aarch64_vmsa::mapper","use","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4201","aarch64_vmsa::mapper::Mapper","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4390","aarch64_vmsa::mapper::Mapper::access","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4391","aarch64_vmsa::mapper::Mapper::access_mut","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4392","aarch64_vmsa::mapper::Mapper::frames","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4393","aarch64_vmsa::mapper::Mapper::frames_mut","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4382","aarch64_vmsa::mapper::Mapper::into_parts","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4387","aarch64_vmsa::mapper::Mapper::into_parts","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4385","aarch64_vmsa::mapper::Mapper::invalidation","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4386","aarch64_vmsa::mapper::Mapper::invalidation_mut","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4395","aarch64_vmsa::mapper::Mapper::map_leaf","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4396","aarch64_vmsa::mapper::Mapper::map_leaf_with_plan","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4397","aarch64_vmsa::mapper::Mapper::map_range","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4384","aarch64_vmsa::mapper::Mapper::new_live","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4380","aarch64_vmsa::mapper::Mapper::new_offline","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4389","aarch64_vmsa::mapper::Mapper::root","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4394","aarch64_vmsa::mapper::Mapper::translate","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4398","aarch64_vmsa::mapper::Mapper::unmap","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4399","aarch64_vmsa::mapper::Mapper::unmap_reclaim","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3667","aarch64_vmsa::mapper::error::MapperError","enum","exercisable-through-isolated-malformed-input","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3981","aarch64_vmsa::mapper::invalidation::Live","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3982","aarch64_vmsa::mapper::invalidation::Live::invalidation","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3983","aarch64_vmsa::mapper::invalidation::Live::invalidation_mut","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3951","aarch64_vmsa::mapper::invalidation::MapperInvalidation","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3953","aarch64_vmsa::mapper::invalidation::Offline","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3940","aarch64_vmsa::mapper::invalidation::private::Sealed","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4083","aarch64_vmsa::mapper::plan::BoundedSklTablePlan","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4116","aarch64_vmsa::mapper::plan::BoundedSklTablePlan::new","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4086","aarch64_vmsa::mapper::plan::MaxSklTablePlan","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4143","aarch64_vmsa::mapper::plan::MaxSklTablePlan::new","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4080","aarch64_vmsa::mapper::plan::StepByOneTablePlan","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4088","aarch64_vmsa::mapper::plan::StepByOneTablePlan::new","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4046","aarch64_vmsa::mapper::plan::TablePlan","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4048","aarch64_vmsa::mapper::plan::TablePlan::child_shape","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4049","aarch64_vmsa::mapper::plan::TablePlan::into_fields","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4047","aarch64_vmsa::mapper::plan::TablePlan::new","function","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4013","aarch64_vmsa::mapper::plan::TablePlanContext","struct","directly-exercisable-through-harness","source-reviewed TestMapper and LiveTranslation operations normalize mapper construction, map/range/remap/protect/unmap/reclaim/translation outcomes and own cleanup","evidence-complete"
